问题id,页码,答主昵称,答主性别,答主粉丝数,答主主页,答主签名,回答id,回答时间,评论数,点赞数,喜欢数,回答内容
361723201,2,匿名用户,男,0,https://www.zhihu.com/people/,,2044607706,2021-08-07 08:11:43,478,525,68,我一直搞不懂所谓的孤寡老人很惨到底惨在哪？能够活到老就已经超过很多人了，我也去过养老院当志愿者，不就是护工态度粗暴点而已吗？也有部分心理脆弱的老人天天以泪洗面，但这离惨还差的很远吧？有吃有喝有地方住生病了有简单护理大病会送医院，这惨什么？“养儿防老”是中国才有的词，中国人强调善始善终，好像人活一辈子只要有一天不开心就是不得了的事一样，这就是不懂知足的贪念，是文化陋习是糟粕思想。对于真心不想要小孩的人来说，人生大半时间违背自身意愿，活得像狗一样，只为了临死前能稍微舒服一点，这无论怎么看都是极其荒谬的亏本买卖。说别人被现代观念洗脑，那些认为只要老祖宗说的就是对的人，真的会独立思考吗？真正被洗脑的人都是这些只认死理，不讲逻辑的人。
361723201,2,言语治疗师Joanna,女,14654,https://www.zhihu.com/people/SLP-Joanna,美国言语语言与听力协会认证言语治疗师，注册双语语言病理学家,960791711,2021-09-09 23:39:15,11,99,19,生不生孩子是个人的事，但是孩子一旦生了，就很重要！个人认为，不管做什么决定，考虑的点应当是：「我能够在这上面如何成长」，或「我的人生能够呈现什么价值」，甚至是「我能够为这个社会贡献什么」（这点本不敢写出来，怕被骂“圣母”），而不是怀有目的性地想「生个孩子养老」。因为，如果做什么事都怀着功利的目的，生活往往会叫人失望，万一孩子没办法为你养老呢？老人难免希望能够传宗接代，妈妈的担心能够理解。但就像小马过河，老牛说「河浅的很」，松鼠说「太深了淹死我」，如果小马心里想的是：「我必须过河，因为过河能够让我看到对岸新的风景，我也为此练习多日」，这说明它已经做好了过河的准备，它就不需要参考别人的意见了。以上都是废话。总结一句话就是：题主可能还没有做好生孩子的准备。我的孩子是我人生中的祝福，就像其他回答者说的那样，我的孩子带给了我快乐（想想ta的「笑不露齿」）、幸福感（有一个爱你、依赖你的人）、初为人母的满足感（每天见证孩子长大，学会新的技能），甚至极大地促进了我个人的成长（一夜之间有个活人需要我来负责，我能不成长吗？甩手掌柜除外）。但是，如果知道自己没有准备好，选择不生孩子，也是明智的。我记得看到有人说过这样一句话：生孩子不用培训，养孩子需要补习！在还没有孩子之前，我是无法想象孩子降生后接踵而至的责任。没日没夜喂夜奶、睡眠不足、给孩子做辅食、研究育儿书籍、试图平衡「母亲」v.s. 「我」、育儿开销，诸如此类。这也是为什么 @知乎亲子 上有这么多很好的育儿信息，因为不补习不行！由于职业原因，我每天接触的都是有语言迟缓的孩子。咱不谈有疾病诊断的孩子，最令我心疼的是那些发育正常的孩子，由于父母自身也不成熟，基本上父母很少为孩子提供高质量的陪伴，天天在家里都是看电视，或者玩手机游戏，语言输入极少，上学跟不上，语言发育迟缓，最后来到门诊治疗。非常明显的：同样有语言迟缓的孩子，A家长积极配合、门诊时认真做笔记、回家实践，孩子明显看到进步。B家长一进门就坐椅子上掏出手机，我还得喊他三次才知道我在跟他说话，孩子康复了半年进步缓慢（因为回家就变回老样了）。如果题主想要进一步探索自己是否「做好准备」，可以先从身边有孩子的朋友那里开始，比如约个play date，听听他们的想法，或者志愿陪娃一下午，试一试……～看到这里都是真爱，喜欢就用点赞告诉我吧！拓展阅读：言语治疗师Joanna：美国ASHA主席给我发了一封邮件……怎样跟婴儿一起读绘本？有哪些育儿书籍让你觉得相见恨晚？2 岁宝宝从未接触英文，有什么合适的英文原版早教绘本推荐吗？背奶妈妈在上班期间如何消毒吸奶器？求推荐适合0-3岁宝宝的英文绘本？有必要跟新生儿、婴儿聊天吗？为什么？如何在家中促进婴儿语言能力的发展？我是言语治疗师Joanna，是美国屈指可数的注册双语言语治疗师（Speech-language Pathologist），在美国儿童医院有多年的临床康复经验，同时也是二胎妈妈，正在辛苦培养（拉扯大）我家的多语种宝贝，写作是我放松的方式，希望能够以文会友，在育儿路上一同成长！
361723201,3,素商,女,1576,https://www.zhihu.com/people/waitingfox,夏虫不可语冰,952173784,2019-12-27 05:49:03,307,561,72,挺重要的。人生中有很多非常重要的路口，不同的抉择会影响接下来的一生，结婚生子就是这样重要的路口之一。我是丁克。但我从来不会建议别人尝试丁克，一来因为我相信大多数人的选择必然是相对来说更平坦易行的路；二来我认为人生路终归该自己走。最重要的，丁克不是传说中那么简单。我们终归是最平凡不过的普通人而已，而且，人的想法观念往往会随年龄的增长改变许多。当年岁渐长，父母渐渐老去，姑舅一辈人相继离世，见过他们的晚年生活，见过他们人生最后的光景，也许更能理解子女的意义。真正决定丁克的人，一定是有某种信念追求足以支撑我们独自一人面对和承受这一切，不惜付出任何晚景凄凉孤独无助的代价，而不是对未来的无知无畏，不是一时的意气孤勇。想尝试丁克的你，真的深思熟虑过吗。
361723201,3,诚sir老爸,男,218985,https://www.zhihu.com/people/lin-zi-cheng-57,"厦大医学｜二胎爸爸｜前500强总助
运动｜育儿｜家居｜数码",960914323,2020-01-07 09:40:54,204,1312,307,警告:千万不要生孩子！！——对于女人来说，那是长达9个月的怀孕期，肚子一天一天大起来，手脚浮肿，身体笨重。刚开始还会恶心呕吐，食欲大减，以前看到好吃的会吞口水，怀孕后看到好吃的就反胃。在私企上班的孕妇，还有可能面临同事和老板的不公正对待，稍微疲劳一些会加剧身体的不舒服感。很多衣服都不能穿了，孕妇装设计其实也没那么多，关键是，肚子上莫名其妙地出现许多纹路，仿佛像无数条蚯蚓在爬。会心烦，气急，胎儿越来越大，子宫压迫上腹部，经常感觉喘不过气，睡觉也睡不好，孩子在里面练习佛山无影脚。临产时，如果还没反应，有可能要放水囊软化宫颈，特别疼，一阵一阵的冒冷汗。打催产素，开始宫缩，在冰冷的产房里等待时间的流逝，一指一指开，仿佛地狱的大门。十级阵痛，拼尽全力，比肋骨断折的感受还更疼痛，一不小心胎儿过大还会撕裂，顺产难受，剖腹产更是术后疼得下不了床。就算生完，产妇只能睡2-3小时，新生儿要不断吃母乳。想像以前睡一个整晚的安稳觉？不存在的！12点喂一次奶，2点喂一次，4点，6点……醒来的是升起的太阳和自己的黑眼圈，还有松弛的肚子赘肉。——对于男人来说，生孩子意味着节衣缩食。以前动辄成百上千买一双球鞋的日子，再见了，因为每次你打开网页的时候，都会想着这一双鞋值多少罐奶粉多少包尿片。你处理过屎吗？没有？好，打开小孩的尿片，里面稀稀拉拉棕色画面迎面而来，你得用纸巾沾水把屁股上的残留全部抹去，然后是拐弯处。再用干纸巾擦干净，换上尿片，防止被婴儿的高射炮尿一脸。你必须要把手臂练得更有力气，给婴儿洗澡完，双手抚触，做一整套电视剧里的大保健，从头到脚。很多事对于男人来说都是第一次，你必须得拿出不怕脏不怕苦的信心，不是一天两天，而是数年。晚上一边看CBA，一边还得脑海里盘算着老婆几点吃夜宵，宝宝几点可能会再醒，哭闹都是什么原因造成的，预防针几号去打。打球？下次吧。游戏？换完尿布都几点了，队友早睡觉了。于是，对于习惯了自由浪漫生活的女人男人来说，生活成了连续剧，更多的是重复:喂奶，安抚，换尿布，然后再重复数遍。你们还会发现，以前的时间经常可以拿来发呆，用不完，现在呢？几乎没有自己的时间，想到以后宝宝长大的各种开销，不禁担忧起来。一天天这么过去，你们的个人生活围绕着宝宝转，精力和耐心都要被榨干了。工作，交际，照顾宝宝。你们的兴趣越来越少，钱包越来越瘪。忙碌一整天，作息不规律。终于！！你们要崩溃了，在某个午后，刚刚喂完奶的女人，和刚刚换完尿布的男人，躺在床上。两人都看向平躺着的那个小宝宝，小宝宝睁着大眼睛也看向两人。“老公，什么时候生二胎？”“老婆，听你的。”“宝宝像你还是像我啊？”“我觉得像我。”“骗人，像我才对。”阳光撒在床上，暖暖的。最后，说点题外话：我认识一人，她实在是太优秀，但我也觉得，她这么多年真的屈才了。她是国内前二的师范大学硕士毕业，上课让人感觉如沐春风，关于英语和教育的理论娓娓道来，从耳朵直接传到你的心里。她教我翻译的时候该怎么断句，如何让读者读起文章来不那么生涩，所以我下定决心，和出版社合作出版了科比的《巫兹纳德训练营》和即将上市的伊格达拉自传《硬核第六人》。她的很多关于篮球的理解，作为一个几乎一窍不通的局外人的理解，却经常可以给我灵感。她现在有了小宝宝，才不到一个月，但是她从一年前就开始筹备相关育儿理论，书看了一本又一本，俨然成为这个领域的专家。她改变了我的生命，对了，她还有个身份——我媳妇，墩墩的妈。现在，她自己开了个知乎号，希望能影响更多人，关于英语、爱情，也关于育儿、教育等观点，和更多朋友分享。@墩墩妈咪回答里面说的大部分痛苦，都是张老师和更多女人所承受的痛苦。没有体验的人生，没有发言权。所以，我完全认同她可以跟大家分享更多关于爱情、育儿的观点，当然还有她的老本行，英语老师。我这些年的英语也都是跟她请教的。还是那句话，有兴趣的朋友可以关注她，谢谢大家。@墩墩妈咪PS：最好大家也能给她的知乎第一个回答点个赞，给她更多信心，感谢。
361723201,3,战斗力旺盛的伯爵,男,138327,https://www.zhihu.com/people/gyi-liu,英国四大审计,960520673,2020-06-16 12:43:48,1704,47150,9452,我劝评论区的男性，还是少说两句话。就生孩子这件事，我们男人就是欠女人的，没必要占了便宜还要咄咄逼人。反正生育的负面影响又不是男人来承担，男人当然都愿意要孩子了，就像【老王出100万，和你一起投资一个项目】，你当然愿意接受，因为本金又不是你出，盈利了能共享，亏损了又不亏你的本金。所有生育带来的负面影响，都是女人在承担，那么我们就理应把生育的自由交还给女人，让她们自己做决定。老板当然会不遗余力劝你996了，反正老板自己在高档会议室里喝着咖啡，享受着你加班的成果，他们又不用承担加班到深夜猝死的风险。正如男人单方面享受着孩子的好处，但他们又不用怀胎十月，在产房里痛不欲生，面临可能存在的产后抑郁，以及因为生育被公司老板嫌弃。真想让女人生孩子，那就好好交流，展示出你对女性生育风险的充分理解，拿出你补偿她们生育损失的诚意。而不是像个大爷似的，觉得女人生孩子理所当然，不生就各种威逼利诱恐吓。———分割线———2020年了，还有人拿【晚年没人养老】来诱骗女生结婚生子？中国男性平均预期寿命73岁，女性平均预期寿命79岁，而男性普遍找的对象都比自己小。这说明：就算一个女人结婚了，大概率晚年也会是一个人，因为丈夫会先死好几年。哦对了，还要在丈夫临终前一把屎一把尿的照顾伺候。而且别忘了那句著名的俗语【中年男人三大喜，升官发财死wife】。这大致就可以看出来老婆在很多男人眼里是什么地位了。如果不巧身体比丈夫差，得重病更早，就别指望很多男人照顾你了，很多人也许巴不得你走快点，好再娶个年轻的呢。所以很多男性威胁女生说什么【不结婚晚年就没人照顾】，实际上是怕【自己死的时候没人照顾】。至于孩子？这个年代，争气的孩子都在外面工作，有自己的小家，谁会天天跑回老家照顾父母？从晚年的生活这个角度来看，女生结婚生子唯一得到的好处，就是临终前几天，前几个小时走得不至于太孤独，身边有人陪着。但是这么一点点的好处，和遇人不淑（家暴/出轨/丧偶式育儿），以及生育本身带来的精神肉体事业上的损失比起来，那真是微不足道。不生育导致多赚的那些钱，让自己晚年住更高档一点的养老院，都能抵消掉这点损失了。评论区有一位总结的很好所以题主的问题显而易见了。生不生孩子，一定也不重要。真想生，一定必须是非常坚决，做好了万全的心理准备的情况下。千万不要在犹豫不决中，稀里糊涂地就生了孩子。当前情况下，女生的最优解：努力读书+出国工作+结婚生子次优解努力读书+国内工作+不育普通解努力读书+国内工作+结婚生子差解不努力读书+家庭主妇最差解努力读书+家庭主妇实在想要孩子，还有领养呢，为什么一定要用肚子生呢。
361723201,3,烟水,男,8789,https://www.zhihu.com/people/wei-xun-de-dong-ye,猫爸/Dom/TEM8/N2/钢琴竖琴,960576324,2021-08-09 08:06:18,389,3417,715,不重要。实名反对“繁衍说”、“体验说”和“责任说”。“繁衍说”的逻辑: 大家都不生孩子，人类岂不是要灭绝？“体验说”的逻辑: 在人世间走一遭，应该体验父母与子女间的骨肉亲情。“责任说”的逻辑: 不要孩子的人太自私，只想自己享受，有了孩子才知道什么是“责任”。我只想说: “每个人都有赋予孩子生命的权利，但都没有赋予孩子死亡的资格。”众生皆苦，没有任何一个人是自愿来到这个世上的。要知道，生命本身是没有意义的，繁衍也只是人类面对死亡恐惧时，欺骗自己有个孩子能延续生命，证明自己在这个世界存在过，来达到自我催眠和自我麻痹的目的；要知道，你想体验子女绕膝、天伦之乐，却要让子女体验生老病死、疾病别离、奔波终生，让对方没有任何选择。哪个更自私？更一厢情愿？你能给他的生活真的是他想要的吗？要知道，每个人最先应该对自己负责，自己是自己的“第一责任人”。80%的父母做的都不够格，明明对自己都无法负责，却执意要创造一个生命美其名曰“要对他负责”；明明自己这半辈子都过得稀里糊涂，还嘴硬自己会成为一个好爸爸好妈妈，好像完成了某个上帝嘱托的光荣使命。大家不妨快速刷一下这个问题下的答案，劝生的答案绝大多数都是从“我自己为什么需要生孩子”的角度来解释，却几乎没有人能解答“我能为孩子带来什么”、“这个世界能给予孩子什么”。未来年老孤寡？凄凉无助？无法养老？渴望亲情？不好意思，这是一个人的个人问题，这一切的一切都是我们自己要去解决、去应对的，与孩子无关，与另一个生命无关。以上是我绝不要孩子的理由。总结一下: 生命太沉重，我没资格，我不配。尽管我的想法看似如此悲观和极端，但这些看法都源自对生命抱有的极端敬重。因此，我也是发自内心敬佩和感谢各位爸爸和妈妈，因为你们具备的三个品质让我倍感振奋: 爱，信念，勇气。尽管我们不在同一个阵营，但我打心眼里感谢你们为这个世界带来的希望、生机和色彩，至少我真的做不到，也无法轻易过自己这一关。希望全天下的父母和孩子健康、开心、幸福，有足以打败任何负面情绪的“爱”。也希望各位知友不要被我的负面情绪影响，能坚持本心，正面迎接新生命的诞生。再次谢谢你们。2021.8.9看了一下这个答案的点赞、喜欢、评论和私信，产生共鸣的女同胞们要比男性多不少，可见生育这件事，女孩子无论是心理还是生理上，承受的压力都会更多更大。希望所有选择生育的集美们都可以阖家欢乐、老有所依。希望所有不愿选择生育的集美们都可以有选择权，得到身边人和社会的理解和温柔。
361723201,3,粘小羽,男,47766,https://www.zhihu.com/people/yuweilan,说点实话没多难。。。,946830777,2019-12-23 05:27:13,96,300,43,你需要跟老人强调的是，养儿未必防老。确实，父母有抚养子女的义务，到了父母老了，子女也有赡养父母的义务。但是，如今很多家庭都是“支离破碎”的，原因有很多，比如子女长年在外工作，独生子女无法同时兼顾两家的四个老人等等问题。所以，在很多情况下子女只能是让类似养老院、日照中心这样的地方去帮忙照顾，很多还要请保姆等人帮忙照看。这所谓的养儿防老有的时候跟有没有这个“儿”，关系并不是很大，只要父母的实力足够，那养老院、保姆等自己也能去得起、请得了，并不是非得有个孩子。。生孩子的意义在于你想要培养好一个下一代，他可以让自己活得开心，为社会做出贡献，这才重要。如果只想着养儿防老，那对孩子是不公平的，因为根本没有想过孩子，孩子也是独立的人，他也是有独立人格的，不可能是父母说“你要养我”，他就会这么做。并且，如果从一开始父母的想法就有问题，很可能孩子的思想和人格也会有一些问题，这样不仅仅是对自己和父母造成困扰，很可能也会给社会带去危险。所以，生孩子重要么？重要。。重要的是，你要想好自己到底是为了什么而生孩子，自己能不能把孩子当做一个独立的个体而不是自己的附属品。如果不能，那还是不生比较好。。
361723201,4,扈之遥,女,507,https://www.zhihu.com/people/hu-zhi-yao-36,_(:з)∠)_咸鱼。很少登知乎。,948823296,2020-01-24 08:17:47,1291,5598,451,你找得到丁克的对象么？找不到的话，跟你说个最日常的事。我爷爷洗澡摔了一跤，脊柱骨裂，他身体很好，养了两年基本恢复了，除了蹲不下来什么都不影响。某天我看到爷爷叫奶奶，帮他剪一下脚指甲，现在他做不到这件事。奶奶坐在小凳子上给爷爷剪脚指甲，而我在那一刻似乎突然明白为什么都说老了需要个伴。如果你觉着你找得到，我这还看到过一个事。一对相约丁克结婚的夫妻，感情一直很好，婚姻幸福。直到两个人近40岁，男的突然改变了主意，他突然非常非常想要一个孩子。女人是绝望的，为了挽回婚姻，她决定生孩子。可惜这个年纪的她始终没能怀上孩子。男人离婚走了，娶了个年纪比较小的老婆，他老婆为他生了个孩子，一家三口幸福美满。而女人，没有孩子，没有丈夫，孑然一身，孤独度日。前者，你可能找得到方式解决，人总不会被逼死。然而，冷暖自知吧。后者，也许你找得到跟你共度一生的丁克对象，就是看青春赌得起与否1.24更新一些东西很多明白人一看就懂我想表达的。但有些个……今天本来是想上知乎看一下关于病情的讨论，一下子又看到好多之前回答的回复，其中不乏人身攻击和侮辱。我很奇怪，这是知乎风气？喜欢逛各个app，除了这里就没看到心平气和的评论或者回答会引发恶意人身攻击的。好吧，以后不打算再更新，现在就评论主要几点说一下。评论:你真会编故事A:emmm，我真没这个文学水平和见识，能编出这两个例子。前者，若不是看到这个场面我压根想不到老人也要面临剪脚趾甲的事，为什么感慨并关注，就是因为想不到，所以看到的时候心里震撼并想到自己，我老了也要面临这个问题。后者，如果我要编故事我可以说我附近有人这样了，评论区有很多人也诉说了身边实例，写身边有例子岂不是更可信？然而并没有，恰恰是我没有编造。可能社交圈狭隘，我身边没有丁克，只是从新闻还是哪里看到这个例子，道听途说，我也一早写明了我是看来的，并非编造以及亲身经历。如果真要编例子来提升可信度，评论很多人提到尔冬升不是最好的众所周知的例子？我何必。评论:你养孩子是为了防老才养真自私A:excuse me？我文里半点没提孩子你是怎么自我脑补到生孩子防老？又是怎么关联到我的答案的？？？？？我奇了怪了，我写答案的时候，脑子里想表达的概念仅仅就只是“人是社会动物，人需要陪伴”。两个例子都是以这个角度来回答提问者的问题，提问者问生孩子重要么？她只是单纯看到有孩子是否必要的问题，没有看到丁克伴随的伴侣风险。我只是温和提出两个事例希望她了解这个风险，知道即可。铁了心丁克的人不会在乎，随波逐流不懂风险的人看到也算是可以了解一些。有孩子半毛钱关系？？？那么这些脑补着我为了养老而生孩子的人凭空是怎么出现的，我得喝口肥宅快乐水压压惊。（还有咒我生孩子孩子早点死她要放鞭炮的……卧槽立马举报，这多大仇？这些人到底是怎么蹦出来的？说好的知乎高素质？？？）评论:那生孩子也有离婚的风险A:丁克的风险与之不能等同论，丁克只是不想要孩子，不是等同单身主义者，你这点风险都不承认还引导一大群懵懂的年轻人那不是为他们好，是坏心眼。丁克也好正常结婚生子也好，都有好有坏，我一点都不否认。所谓冷暖自知，是真的只有自己知道，别人无可置喙。评论:为什么女的离了男的就必须过得不好？也许她过得很好啊A:亲，你在说这句话的时候你自己就已经否认了她啊。我原话是:而女人，没有孩子，没有丈夫，孑然一身，孤独度日。你看着惨而忿忿不平？你想过你为什么这么觉得？因为对比之下，女人没有孩子，男人有了；女人没有丈夫，男人有了妻子；女人孑然一身，男人是一家三口的状态；女人孤独度日……联想现在过年，她自己过可不是孑然一身？描述没问题。但你不知道的是，因为我只是看到这件事而唏嘘所以记住了，当时什么状态我记忆中描述出来就是什么状态。我并不知道后来发生了什么，女子是欢欢喜喜出国旅游，享受孤独狂欢还是怎样，所以我真的只是描述当时看到的，不可能刻意编造她兴致勃勃高兴出游之类的。你在看到描述就否定了她，这叫做，人之常情。并不是我非要让她不好，相反，一切皆有可能。但你要认清事实，明白这个概率。评论:你爷爷奶奶没钱，不然你们得扑上去代劳A:原谅我这么说——您可真丑陋。大概在您的观念里，没钱就该死，天下乌鸦一般黑人性就该为钱左右而已。您现在看着新闻里奔赴疫情前线的工作人员是不是个顶个的傻叉？不好意思我们家是对他们每个人都有极大的敬意，我们生活的环境多为感情所左右。评论:那你奶奶怎么办？A:我爷爷比我奶奶更健康，除了蹲不下来。爷爷早年常常下乡，奶奶一个人带大我爹我姑姑叔叔四个孩子，大北方天寒地冻，落下一身病。感觉你们认为剪指甲这些事子女不帮助就是不孝似的，自然而然提到儿女，提到养儿防老。但我们家不是这样的，我爷爷奶奶绝不会面临没人照顾的情况。事实上……我爹我姑姑叔叔，我们这一辈我，弟弟妹妹，谁不想跟他们一起住？但我爷爷奶奶，特别独立，他们平时的生活可能跟丁克差别不大，他们觉得他们子女大了自己有家了就都是外人。他们不希望子女染指他们经济，不管子女要钱，不喜欢子女来影响他们生活。剪脚指甲，是奶奶恰好没什么事，爷爷并不想我来，因为他觉着他们两口子才要一起做这些琐碎的事。后面还有因为奶奶做饭忙，爷爷不情不愿叫我让我帮他拽裤腿，我欣然帮忙。所以我们的帮助都是——我爹时不时买一头羊，一些牛肉猪肉的丢奶奶家，我姑姑时不时稻香村麦香园买一堆茶点丢奶奶家，我叔叔时不时买件衣服鞋子丢奶奶家，我时不时买洗头膏沐浴露等等日用品给奶奶家缺哪补哪，弟弟攒钱隔三四年给爷爷奶奶换一次手机，妹妹学做手艺品或者甜食来给爷爷奶奶……但老两口不想我们这些“外人”管太多，买的牛羊日用品他们总找机会想塞回来，过年生日都塞大大的红包。他们不缺亲情，他们夫妻过的是最传统且美好的男主外女主内的日子，一旦有事所有人都会抢着冒出来。行了，不说了，也差不多要准备过年了。希望我们，还有你们，那些陌生的人们，新年快乐，万事如意！希望中国平安度过这一次，不再扩大，希望大家平平安安！
